Date,Slope,R-Value,Wind Speed,Relative Humidity
2011-05-26,0.004728612259244017,0.063601139179658803,4.708333333333333,81.916666666666671
2011-05-27,-0.0026779550630241212,-0.0308553753333679,5.25,74.541666666666671
2011-05-28,0.0070719781791042909,0.20682418539478623,5.416666666666667,75.375
2011-05-29,-0.011049149116524961,-0.16594334077416867,5.291666666666667,77.291666666666671
2011-05-30,0.0,0.0,4.541666666666667,71.75
2011-05-31,-0.0062997805272144653,-0.32183745588022089,4.708333333333333,65.583333333333329
2011-06-01,-0.028174214787792501,-0.26825096953937794,5.875,67.916666666666671
2011-06-02,0.0,0.0,8.375,35.0
2011-06-03,0.0,0.0,6.75,35.541666666666664
2011-06-04,0.0,0.0,4.791666666666667,48.458333333333336
2011-06-05,0.0,0.0,3.9583333333333335,70.625
2011-06-06,0.0078060877185936271,0.13192036914805361,4.041666666666667,62.583333333333336
2011-06-07,-0.0062392468460948387,-0.21593092171448883,5.291666666666667,56.375
2011-06-08,-0.0014875638043162307,-0.047237122123117835,4.041666666666667,55.583333333333336
2011-06-09,0.028524984451698373,0.26200177952968673,3.6666666666666665,67.541666666666671
2011-06-10,0.0,0.0,4.666666666666667,69.458333333333329
2011-06-11,0.0,0.0,9.8333333333333339,95.541666666666671
2011-06-12,0.0,0.0,5.333333333333333,84.833333333333329
2011-06-13,0.0,0.0,4.291666666666667,72.208333333333329
2011-06-14,0.0,0.0,4.791666666666667,75.791666666666671
2011-06-15,0.0,0.0,4.875,56.0
2011-06-16,nan,nan,nan,60.956521739130437
2011-06-17,-0.025776797342390759,-0.23967158443661726,2.5,91.958333333333329
2011-06-18,0.0072061772687792803,0.054874984544387273,1.7916666666666667,70.333333333333329
2011-06-19,0.0,0.0,4.0,55.416666666666664
2011-06-20,0.0051447301805020457,0.18115988759431603,3.4583333333333335,59.416666666666664
2011-06-21,0.00279127622388897,0.10371757732996101,4.416666666666667,70.458333333333329
2011-06-22,-0.00039517088225461775,-0.0043452885998910397,3.3333333333333335,80.75
2011-06-23,0.05265705446384146,0.52190748251495678,6.083333333333333,96.666666666666671
2011-06-24,0.0,0.0,5.583333333333333,94.333333333333329
2011-06-25,0.0,0.0,4.041666666666667,77.0
2011-06-26,0.0,0.0,4.291666666666667,63.666666666666664
2011-06-27,0.0,0.0,2.3333333333333335,68.041666666666671
2011-06-28,0.0,0.0,2.5416666666666665,73.75
2011-06-29,0.017005449898428979,0.18662409582462239,3.9583333333333335,64.125
2011-06-30,0.0,0.0,4.875,53.333333333333336
2011-07-01,0.0,0.0,3.5416666666666665,51.5
2011-07-02,0.0,0.0,3.2916666666666665,59.75
2011-07-03,0.011863869965606238,0.15617248645763376,2.8333333333333335,89.125
2011-07-04,0.0,0.0,2.4583333333333335,66.958333333333329
2011-07-05,-0.0075479835533521803,-0.11547091208650397,4.125,46.125
2011-07-06,0.014350150391525476,0.33690697697768357,4.375,64.708333333333329
2011-07-07,0.0,0.0,3.9166666666666665,66.291666666666671
2011-07-08,0.019508834887310124,0.33855096150886277,3.5416666666666665,80.916666666666671
2011-07-09,0.0,0.0,4.333333333333333,62.0
2011-07-10,0.0,0.0,2.0416666666666665,56.125
2011-07-11,0.0,0.0,5.25,64.958333333333329
2011-07-12,0.0,0.0,7.166666666666667,56.583333333333336
2011-07-13,0.0,0.0,5.541666666666667,53.708333333333336
2011-07-14,0.0,0.0,7.083333333333333,58.208333333333336
2011-07-15,0.0,0.0,4.375,54.75
2011-07-16,0.0,0.0,4.708333333333333,51.083333333333336
2011-07-17,0.0,0.0,5.916666666666667,54.75
2011-07-18,nan,nan,5.25,65.958333333333329
2011-07-19,0.019416673961817382,0.33588456448021864,4.125,66.0
2011-07-20,0.038783612494954656,0.45573040541745863,3.5,71.541666666666671
2011-07-21,-0.039376571477738806,-0.42182591348019965,5.958333333333333,71.625
2011-07-22,-0.0034209919113971105,-0.065546650342165738,4.5,52.625
2011-07-23,0.010729953351889509,0.089766127559470194,4.041666666666667,53.166666666666664
2011-07-24,0.0,0.0,3.5416666666666665,66.875
2011-07-25,0.0,0.0,5.25,78.875
2011-07-26,0.0,0.0,3.75,71.208333333333329
2011-07-27,0.0,0.0,4.25,57.708333333333336
2011-07-28,0.0,0.0,3.0833333333333335,62.25
2011-07-29,-0.0050654598190084874,-0.085519349443029066,3.2916666666666665,85.75
2011-07-30,0.0,0.0,5.458333333333333,54.875
2011-07-31,0.0,0.0,3.0,55.958333333333336
2011-08-01,0.0,0.0,3.0416666666666665,67.25
2011-08-02,0.0,0.0,3.8333333333333335,48.916666666666664
2011-08-03,0.0,0.0,3.5416666666666665,66.833333333333329
2011-08-04,0.0,0.0,4.583333333333333,74.541666666666671
2011-08-05,0.0,0.0,4.458333333333333,70.583333333333329
2011-08-06,0.0,0.0,5.791666666666667,81.416666666666671
2011-08-07,0.0,0.0,4.083333333333333,80.583333333333329
2011-08-08,0.0,0.0,4.291666666666667,66.833333333333329
2011-08-09,0.0,0.0,4.166666666666667,85.291666666666671
2011-08-10,0.0,0.0,5.416666666666667,63.958333333333336
2011-08-11,0.0,0.0,3.5833333333333335,48.916666666666664
2011-08-12,0.0,0.0,3.0833333333333335,49.833333333333336
2011-08-13,0.0,0.0,2.7916666666666665,61.708333333333336
2011-08-14,0.0,0.0,3.4166666666666665,99.125
2011-08-15,0.0,0.0,3.9166666666666665,92.666666666666671
2011-08-16,0.00070273503402364416,0.010934176698506068,4.625,79.958333333333329
2011-08-17,0.017932266844341516,0.28290621464223914,1.75,64.625
2011-08-18,-0.0012510951572201588,-0.036935588201437303,5.166666666666667,77.541666666666671
2011-08-19,nan,nan,3.5833333333333335,77.416666666666671
2011-08-20,0.0065387832684154984,0.0801023654639057,2.0833333333333335,75.208333333333329
2011-08-21,-0.0086008720178784928,-0.17145422672277902,4.875,85.291666666666671
2011-08-22,0.004668557266808049,0.11264757492841007,6.875,60.375
2011-08-23,0.0026877967048310513,0.042118236254483556,3.875,52.791666666666664
2011-08-24,0.0024045085121067481,0.14893485496748149,7.333333333333333,65.416666666666671
2011-08-25,-0.0083421866265376253,-0.19772646415550615,6.166666666666667,87.125
2011-08-26,-0.010982271910393807,-0.30462747757942477,1.75,81.291666666666671
2011-08-27,-0.013250654297365815,-0.20790924781391895,7.125,96.416666666666671
2011-08-28,nan,nan,13.708333333333334,84.125
2011-08-29,-0.0064208135662405215,-0.19830732060476891,4.083333333333333,58.916666666666664
2011-08-30,0.028538718390882858,0.52173779097051043,3.2916666666666665,61.166666666666664
2011-08-31,0.02205326922463902,0.41269305839746284,2.25,58.375
2011-09-01,0.050133229295335646,0.5268642141347224,3.5,65.166666666666671
2011-09-02,-0.013710196791785419,-0.41693389182920337,3.625,69.958333333333329
2011-09-03,-0.014421370693572418,-0.27107451072001082,4.541666666666667,70.75
2011-09-04,-0.011297659222587185,-0.16389011317806015,5.166666666666667,76.333333333333329
2011-09-05,-0.00098662941679471239,-0.024722632595216856,5.166666666666667,80.041666666666671
2011-09-06,-0.024087233073585117,-0.79023523326120193,8.3333333333333339,96.5
2011-09-07,-0.015338205791983002,-0.36952840035467754,10.416666666666666,98.5
2011-09-08,nan,nan,nan,91.950000000000003
2011-09-09,0.05290443873463313,0.44926933815654208,4.5,74.083333333333329
2011-09-10,-0.022502303578538736,-0.2015357867272918,3.75,72.208333333333329
2011-09-11,0.0,0.0,4.458333333333333,82.916666666666671
2011-09-12,-0.01955505162239304,-0.35131418577037149,1.75,75.916666666666671
2011-09-13,-0.0094599796832459046,-0.097032642001018271,4.791666666666667,67.875
2011-09-14,-0.058893404007592062,-0.48687677021891723,4.875,72.958333333333329
2011-09-15,0.0014561774930551546,0.030993518914163114,3.8333333333333335,75.625
2011-09-16,0.0,0.0,5.291666666666667,53.083333333333336
2011-09-17,0.0,0.0,5.375,60.625
2011-09-18,0.0,0.0,7.458333333333333,64.625
2011-09-19,0.0,0.0,4.791666666666667,69.791666666666671
2011-09-20,-0.002769863930630485,-0.046119359447101646,4.25,86.041666666666671
2011-09-21,0.014302795180654219,0.18815742407549074,2.2916666666666665,88.5
2011-09-22,-0.033104508704122904,-0.1908685014743475,1.5833333333333333,90.875
2011-09-23,0.035932277689606433,0.54832794852169553,4.166666666666667,96.666666666666671
2011-09-24,-0.034996915007058385,-0.28991593238470509,2.7083333333333335,88.75
2011-09-25,-0.035633412380463046,-0.27349499583193326,0.83333333333333337,82.291666666666671
2011-09-26,0.020111378007179898,0.17655053148341776,0.91666666666666663,84.166666666666671
2011-09-27,nan,nan,3.4583333333333335,89.333333333333329
2011-09-28,-0.038876831074602082,-0.53009770990025862,6.25,91.791666666666671
2011-09-29,nan,nan,4.291666666666667,91.291666666666671
2011-09-30,-0.017248235380044857,-0.18913610484188434,3.875,73.458333333333329
2011-10-01,0.0,0.0,4.916666666666667,90.458333333333329
2011-10-02,0.0,0.0,4.791666666666667,81.791666666666671
2011-10-03,-0.0025573606861258313,-0.063443386895498929,2.75,80.708333333333329
2011-10-04,0.0,0.0,4.416666666666667,77.625
2011-10-05,0.0,0.0,7.375,54.75
2011-10-06,-0.014980972251580607,-0.22291699547111413,2.75,48.916666666666664
2011-10-07,-0.019318350404123736,-0.26056531875982658,1.8333333333333333,53.458333333333336
2011-10-08,-0.040886402078469324,-0.48302358971724074,2.7083333333333335,56.291666666666664
2011-10-09,-0.040042071355855823,-0.29016347929731701,2.6666666666666665,55.291666666666664
2011-10-10,-0.00042832591984151851,-0.0031140463743998402,1.5833333333333333,54.833333333333336
2011-10-11,0.0071413732211488452,0.12743646699426886,6.416666666666667,59.541666666666664
2011-10-12,0.0,0.0,9.8333333333333339,80.416666666666671
2011-10-13,-0.034523860250365995,-0.45720021864376231,7.333333333333333,97.916666666666671
2011-10-14,-0.0096295889522228645,-0.12412631599929404,5.958333333333333,91.041666666666671
2011-10-15,0.0,0.0,7.666666666666667,55.166666666666664
2011-10-16,0.0,0.0,7.875,48.125
2011-10-17,0.0,0.0,7.75,51.083333333333336
2011-10-18,nan,nan,nan,53.391304347826086
2011-10-19,0.00084859782019236951,0.010516460688773282,11.083333333333334,95.666666666666671
2011-10-20,-0.0053067112055876072,-0.12060941875725821,8.375,75.208333333333329
2011-10-21,0.0,0.0,6.75,62.958333333333336
2011-10-22,0.0,0.0,4.083333333333333,66.958333333333329
2011-10-23,0.0,0.0,2.0,63.958333333333336
2011-10-24,-0.007091783736489562,-0.11146660982702268,3.625,73.0
2011-10-25,0.00067022362260800309,0.023234342325545377,6.458333333333333,53.333333333333336
2011-10-26,-0.034869625660842868,-0.55836956649224312,2.875,66.375
2011-10-27,0.023781445073961318,0.24391363915878114,6.708333333333333,92.083333333333329
2011-10-28,0.0,0.0,5.291666666666667,59.791666666666664
2011-10-29,0.0,0.0,8.125,87.041666666666671
2011-10-30,-0.0070362901252092516,-0.061241439041284297,5.875,69.916666666666671
2011-10-31,-0.022761670583692616,-0.12399118133052414,2.0416666666666665,70.5
2011-11-01,0.028660621267765137,0.25492378954767703,6.041666666666667,61.5
2011-11-02,-0.076617190008318042,-0.51988384470668836,1.9583333333333333,66.541666666666671
2011-11-03,-0.055438798860225437,-0.66935637289784,6.041666666666667,67.458333333333329
2011-11-04,0.040865907676246489,0.13365976036865929,8.1666666666666661,55.416666666666664
2011-11-05,-0.020566514955766103,-0.11399150826796173,4.875,51.833333333333336
2011-11-06,-0.0068995212271146062,-0.04092518621433535,4.083333333333333,61.541666666666664
2011-11-07,-0.046437792350231315,-0.59716181293308523,4.583333333333333,67.625
2011-11-08,0.0039184368158647663,0.028216556059856849,2.2083333333333335,61.75
2011-11-09,0.027693222164368883,0.065265077489747358,3.375,81.166666666666671
2011-11-10,0.033331331557640551,0.21658563180784077,4.208333333333333,82.75
2011-11-11,0.0,0.0,8.1666666666666661,57.416666666666664
2011-11-12,0.0,0.0,7.375,49.375
2011-11-13,0.0571392905961648,0.38906249335793963,5.666666666666667,50.416666666666664
2011-11-14,-0.070373802532133101,-0.50100391813955802,6.833333333333333,57.916666666666664
2011-11-15,-0.048249747230319398,-0.43913838424271501,5.166666666666667,67.833333333333329
2011-11-16,-0.040843904638716497,-0.46157323743054196,3.1666666666666665,90.916666666666671
2011-11-17,0.0,0.0,6.291666666666667,62.5
2011-11-18,0.0,0.0,6.833333333333333,46.75
2011-11-19,0.020034977080333145,0.2494100486879352,6.666666666666667,53.625
2011-11-20,-0.042568321990642276,-0.31688316778436793,8.5416666666666661,67.833333333333329
2011-11-21,0.048968174553786097,0.6375690720863485,4.75,63.375
2011-11-22,-0.024719639108773797,-0.43567559623573604,7.375,90.375
2011-11-23,nan,nan,7.666666666666667,89.333333333333329
2011-11-24,-0.0099015769101595541,-0.12991503522620187,5.25,62.958333333333336
2011-11-25,-0.028555649501021258,-0.35707257781645574,5.791666666666667,52.958333333333336
2011-11-26,-0.030976408607716183,-0.33122964539280136,3.0416666666666665,38.875
2011-11-27,0.059704031076996546,0.17930028810546725,4.833333333333333,68.041666666666671
2011-11-28,-0.062923459613920901,-0.35531899534745787,5.708333333333333,68.791666666666671
2011-11-29,0.013177355278478414,0.19434383207634814,7.458333333333333,89.541666666666671
2011-11-30,-0.030714366087444107,-0.45501771381214756,8.7083333333333339,65.166666666666671
2011-12-01,-0.015009677242020776,-0.22831056142272113,7.5,47.041666666666664
2011-12-02,-0.030424013031240659,-0.26790777912967584,5.375,52.791666666666664
2011-12-03,-0.087336025059416927,-0.50860479779362333,4.416666666666667,60.75
2011-12-04,0.013549734976169734,0.11072011756543181,3.8333333333333335,73.083333333333329
2011-12-05,-0.076371529476652614,-0.41618188213517865,3.125,88.291666666666671
2011-12-06,nan,nan,nan,90.705882352941174
2011-12-07,-0.022722932941113213,-0.47918184165298766,4.583333333333333,95.416666666666671
2011-12-08,0.0083786468502447791,0.068916344647153266,9.4583333333333339,60.416666666666664
2011-12-09,-0.022108262227932468,-0.424927657481381,5.166666666666667,62.625
2011-12-10,0.046759648047584403,0.43419185114065695,6.291666666666667,51.875
2011-12-11,0.08131194459194041,0.70434630792060482,3.9166666666666665,46.458333333333336
2011-12-12,-0.01012989221281925,-0.1012873914423197,4.041666666666667,43.375
2011-12-13,0.012561777305791106,0.18486220945927301,4.375,49.0
2011-12-14,-0.052684943661720829,-0.58100279955990541,nan,64.375
2011-12-15,-0.026721592739178356,-0.71008585412662495,7.75,67.791666666666671
2011-12-16,0.03480358466592582,0.32565851877463403,7.958333333333333,48.541666666666664
2011-12-17,nan,nan,nan,51.555555555555557
2011-12-18,0.046153725889759398,0.31323201119259447,4.5,46.083333333333336
2011-12-19,-0.0065368716859210974,-0.042253868853599073,7.583333333333333,53.375
2011-12-20,0.001152183161687042,0.015672752429258769,4.75,61.625
2011-12-21,-0.011875723483070231,-0.16534694430183408,6.833333333333333,85.791666666666671
2011-12-22,-0.020017131555796618,-0.27313721677305391,5.375,62.125
2011-12-23,0.026370010135977957,0.23495293083761279,7.0,74.083333333333329
2011-12-24,0.027562724332722537,0.21370786397244446,5.25,53.791666666666664
2011-12-25,0.041348127451771306,0.33749957918751011,5.875,56.833333333333336
2011-12-26,-0.0032997262251992779,-0.056723594305644817,9.0833333333333339,55.0
2011-12-27,-0.0065335473948270103,-0.13779739517210035,8.3333333333333339,74.291666666666671
2011-12-28,0.021332431141112683,0.52775957805245899,11.625,57.916666666666664
2011-12-29,nan,nan,nan,46.769230769230766
2011-12-30,-0.00064353730300901243,-0.0088070172021083477,3.2916666666666665,64.458333333333329
2011-12-31,0.025406208283560234,0.25419643340413312,5.375,71.291666666666671
2012-01-01,0.0,0.0,6.0,74.708333333333329
2012-01-02,0.0,0.0,10.208333333333334,47.958333333333336
2012-01-03,0.0,0.0,10.541666666666666,48.791666666666664
2012-01-04,-0.022209215474391135,-0.24994690817378526,7.708333333333333,48.666666666666664
2012-01-05,0.0042961114333194723,0.065367005943796949,6.25,52.083333333333336
2012-01-06,-0.010261399886866,-0.090328918338136582,6.875,50.708333333333336
2012-01-07,0.060341841480390311,0.572327592981279,6.958333333333333,44.166666666666664
2012-01-08,0.0,0.0,7.708333333333333,47.583333333333336
2012-01-09,-0.015406163264736166,-0.14211056036751799,3.625,52.5
2012-01-10,0.0,0.0,7.333333333333333,55.916666666666664
2012-01-11,-0.019068046222505547,-0.1640576620742612,5.666666666666667,60.333333333333336
2012-01-12,nan,nan,9.0416666666666661,94.5
2012-01-13,0.0,0.0,11.125,70.666666666666671
2012-01-14,0.0,0.0,8.5416666666666661,54.541666666666664
2012-01-15,nan,nan,nan,36.3125
2012-01-16,-0.031064602952104399,-0.2403286075783102,4.833333333333333,53.583333333333336
2012-01-17,nan,nan,nan,nan
2012-01-18,nan,nan,nan,42.333333333333336
2012-01-19,-0.011879758943325464,-0.2655369341078273,6.541666666666667,55.25
2012-01-20,0.0,0.0,7.166666666666667,45.458333333333336
2012-01-21,nan,nan,nan,77.538461538461533
2012-01-22,nan,nan,nan,74.095238095238102
2012-01-23,-0.062249879421684015,-0.36226822717576701,7.75,91.833333333333329
2012-01-24,0.0,0.0,8.125,70.0
2012-01-25,nan,nan,nan,55.785714285714285
2012-01-26,0.012776667691361838,0.08919397854771377,4.166666666666667,80.416666666666671
2012-01-27,0.024866014710916901,0.14715639437253844,8.0,82.125
2012-01-28,nan,nan,nan,53.0
2012-01-29,nan,nan,nan,nan
2012-01-30,nan,nan,nan,nan
2012-01-31,nan,nan,nan,39.142857142857146
2012-02-01,0.0,0.0,8.0416666666666661,51.5
2012-02-02,nan,nan,nan,57.133333333333333
2012-02-03,nan,nan,nan,45.782608695652172
2012-02-04,-0.011144182981608762,-0.12050515677048705,5.125,47.375
2012-02-05,nan,nan,nan,45.416666666666664
2012-02-06,-0.020556511440947185,-0.19225979404627747,7.875,48.0
2012-02-07,-0.017172330179103152,-0.21660848925743489,6.375,50.833333333333336
2012-02-08,nan,nan,nan,60.9375
2012-02-09,nan,nan,6.708333333333333,56.0
2012-02-10,nan,nan,6.083333333333333,52.708333333333336
2012-02-11,nan,nan,5.458333333333333,74.0
2012-02-12,nan,nan,nan,47.5
2012-02-13,nan,nan,nan,44.909090909090907
2012-02-14,nan,nan,4.25,45.75
2012-02-15,nan,nan,nan,73.333333333333329
2012-02-16,-0.067271464698859113,-0.50339545129333341,4.708333333333333,79.708333333333329
2012-02-17,nan,nan,nan,61.217391304347828
2012-02-18,0.0,0.0,6.416666666666667,50.708333333333336
2012-02-19,0.0,0.0,6.916666666666667,51.458333333333336
2012-02-20,nan,nan,nan,nan
2012-02-21,nan,nan,nan,61.399999999999999
2012-02-22,-0.0027929348816897936,-0.049815282527333048,6.416666666666667,58.625
2012-02-23,-0.0045042958708691313,-0.13521658351219543,8.0833333333333339,50.125
2012-02-24,-0.093621959929331255,-0.88800432040838517,8.3333333333333339,86.625
2012-02-25,nan,nan,nan,45.739130434782609
2012-02-26,0.019688134398778489,0.30583149798255727,nan,37.875
2012-02-27,nan,nan,nan,51.0
2012-02-28,0.0,0.0,5.5,40.666666666666664
2012-02-29,-0.031116838979197949,-0.41153848126571829,3.875,76.291666666666671
2012-03-01,-0.011898169432022402,-0.25438520975231793,1.5833333333333333,90.25
2012-03-02,-0.044056447684477515,-0.64186858608313002,7.875,79.125
2012-03-03,0.059107257598187454,0.27985982466703963,4.041666666666667,68.333333333333329
2012-03-04,0.04062606466965623,0.54098372953819063,6.833333333333333,44.208333333333336
2012-03-05,0.0054276040142237471,0.095219132936053164,8.5416666666666661,38.0
2012-03-06,-0.019181328627967925,-0.16096323276682636,7.083333333333333,42.208333333333336
2012-03-07,0.014337413322984174,0.15890923999694007,8.2916666666666661,51.208333333333336
2012-03-08,-0.01264541131338689,-0.21474077377810097,nan,60.666666666666664
2012-03-09,0.0,0.0,nan,48.833333333333336
2012-03-10,0.00028505329800476996,0.0040269669964175768,nan,35.208333333333336
2012-03-11,nan,nan,nan,37.666666666666664
2012-03-12,-0.075064734236405806,-0.26814608731386519,4.333333333333333,43.791666666666664
2012-03-13,-0.02377865046147664,-0.38188696943901229,nan,65.333333333333329
2012-03-14,nan,nan,nan,31.869565217391305
2012-03-15,-0.011711789398264312,-0.51717664397456864,nan,81.25
2012-03-16,-0.028527777349279915,-0.24191009614419934,3.4583333333333335,89.083333333333329
2012-03-17,0.060990847599192953,0.32387924843161892,nan,78.208333333333329
2012-03-18,-0.050970422559014808,-0.31796661211712868,nan,79.625
2012-03-19,-0.015211679234669822,-0.24961377795547979,nan,65.916666666666671
2012-03-20,0.147080077628745,0.47730007427769239,nan,81.041666666666671
2012-03-21,-0.00022531443221949235,-0.0019863530280971689,3.9583333333333335,88.5
2012-03-22,nan,nan,nan,78.75
2012-03-23,nan,nan,4.541666666666667,57.666666666666664
2012-03-24,nan,nan,7.583333333333333,38.125
2012-03-25,nan,nan,6.833333333333333,74.0
2012-03-26,nan,nan,nan,45.649999999999999
2012-03-27,nan,nan,nan,19.458333333333332
2012-03-28,nan,nan,6.208333333333333,46.916666666666664
2012-03-29,nan,nan,nan,51.0
2012-03-30,nan,nan,nan,45.25
2012-03-31,nan,nan,7.458333333333333,87.708333333333329
2012-04-01,nan,nan,2.375,76.083333333333329
2012-04-02,nan,nan,nan,49.875
2012-04-03,nan,nan,nan,25.416666666666668
2012-04-04,nan,nan,nan,24.875
2012-04-05,-0.022346506183341885,-0.10663049182123881,nan,41.333333333333336
2012-04-06,0.0,0.0,nan,37.25
2012-04-07,0.0,0.0,nan,27.916666666666668
2012-04-08,0.0,0.0,nan,26.625
2012-04-09,0.0,0.0,nan,27.541666666666668
2012-04-10,0.0096945267260539706,0.16370911855333681,5.541666666666667,43.5
2012-04-11,0.0,0.0,nan,52.75
2012-04-12,-0.00096596948219552549,-0.030202833982553443,nan,49.5
2012-04-13,-0.0078468278929082081,-0.053641966109554899,3.375,37.916666666666664
2012-04-14,-0.0097057971998475937,-0.086007667771975091,nan,32.458333333333336
2012-04-15,0.0037177032727070372,0.026615408070566532,nan,54.75
2012-04-16,nan,nan,nan,53.041666666666664
2012-04-17,0.043063735475487752,0.39608286631402351,nan,34.208333333333336
2012-04-18,-0.040488177280779081,-0.40918073639461361,nan,48.208333333333336
2012-04-19,-0.0040175678909877962,-0.1315449587581676,nan,66.5
2012-04-20,-0.013914105765023365,-0.36107502131588792,nan,63.708333333333336
2012-04-21,0.000967506348643386,0.020452486778943974,nan,81.166666666666671
2012-04-22,-0.092146415329314238,-0.69310244790108055,9.0416666666666661,90.25
2012-04-23,-0.08762734652994808,-0.50216299402692377,nan,85.583333333333329
2012-04-24,-0.015569128291071824,-0.20280554614874877,nan,51.333333333333336
2012-04-25,-0.044386351193703509,-0.37578757460240392,2.5,46.625
2012-04-26,nan,nan,nan,82.0
2012-04-27,nan,nan,nan,52.583333333333336
2012-04-28,nan,nan,nan,42.083333333333336
2012-04-29,nan,nan,nan,30.541666666666668
2012-04-30,nan,nan,nan,42.0
2012-05-01,nan,nan,5.0,83.708333333333329
2012-05-02,nan,nan,5.416666666666667,90.625
2012-05-03,nan,nan,2.6666666666666665,93.291666666666671
2012-05-04,nan,nan,nan,87.416666666666671
2012-05-05,nan,nan,3.25,88.5
2012-05-06,0.14289382088582195,0.62649749847364633,nan,71.625
2012-05-07,-0.0016261806783324517,-0.045396193929321586,3.5,62.458333333333336
2012-05-08,-0.0099140940117902546,-0.14254220452754895,nan,79.791666666666671
2012-05-09,-0.13515864539609629,-0.55410945590087946,nan,93.583333333333329
2012-05-10,0.020942794668481719,0.35551529607883098,nan,64.125
2012-05-11,0.0,0.0,6.125,39.416666666666664
2012-05-12,-0.0084903515502884642,-0.2057872613889416,nan,37.875
2012-05-13,nan,nan,4.5,48.958333333333336
2012-05-14,nan,nan,nan,76.208333333333329
2012-05-15,nan,nan,nan,93.708333333333329
2012-05-16,nan,nan,2.5416666666666665,82.0
2012-05-17,nan,nan,nan,47.583333333333336
2012-05-18,nan,nan,nan,49.333333333333336
2012-05-19,nan,nan,3.0416666666666665,48.291666666666664
2012-05-20,nan,nan,5.916666666666667,44.333333333333336
2012-05-21,nan,nan,7.833333333333333,95.5
2012-05-22,nan,nan,4.625,89.958333333333329
2012-05-23,0.031298821870084766,0.24336005841062214,nan,86.75
2012-05-24,-0.031479138829219627,-0.55444747776438952,4.541666666666667,96.625
2012-05-25,-0.062235189930078559,-0.47261281793969662,3.625,92.958333333333329
2012-05-26,-0.071322778036639625,-0.57167575800105197,nan,85.875
2012-05-27,-0.026912664044470545,-0.29897662761607374,1.4583333333333333,76.583333333333329
2012-05-28,0.021445502593489443,0.17259020288261812,nan,72.25
2012-05-29,-0.008951630878317577,-0.082268066730670331,nan,72.708333333333329
2012-05-30,-0.022777700132642496,-0.23729818331358324,3.125,78.916666666666671
2012-05-31,0.01866047840798736,0.3296842506819056,nan,52.625
2012-06-01,0.0,0.0,nan,68.25
2012-06-02,0.0,0.0,nan,70.791666666666671
2012-06-03,0.0,0.0,nan,62.333333333333336
2012-06-04,0.0,0.0,7.583333333333333,76.75
2012-06-05,0.0,0.0,3.75,70.875
2012-06-06,nan,nan,nan,70.958333333333329
2012-06-07,-0.014942013785544396,-0.24655961127750281,nan,67.125
2012-06-08,0.0,0.0,nan,54.041666666666664
2012-06-09,0.0,0.0,nan,56.458333333333336
2012-06-10,0.0,0.0,nan,70.458333333333329
2012-06-11,0.0,0.0,nan,68.583333333333329
2012-06-12,0.0,0.0,nan,90.583333333333329
2012-06-13,0.0,0.0,5.833333333333333,90.291666666666671
2012-06-14,0.0,0.0,6.541666666666667,74.416666666666671
2012-06-15,0.0,0.0,3.9583333333333335,58.75
2012-06-16,0.0,0.0,nan,61.291666666666664
2012-06-17,0.0,0.0,nan,72.833333333333329
2012-06-18,0.0,0.0,nan,71.166666666666671
2012-06-19,0.0,0.0,nan,76.916666666666671
2012-06-20,nan,nan,nan,63.260869565217391
2012-06-21,0.0,0.0,4.875,51.541666666666664
2012-06-22,-0.014100434592944496,-0.29161705926282855,2.75,73.083333333333329
2012-06-23,0.0,0.0,nan,60.416666666666664
2012-06-24,0.0,0.0,2.8333333333333335,58.041666666666664
2012-06-25,0.0,0.0,nan,85.791666666666671
2012-06-26,0.0,0.0,6.333333333333333,53.666666666666664
2012-06-27,0.0,0.0,nan,42.875
2012-06-28,nan,nan,nan,44.708333333333336
2012-06-29,0.011547619843567475,0.11131704438493417,nan,58.791666666666664
2012-06-30,0.0,0.0,4.625,44.541666666666664
2012-07-01,0.0,0.0,nan,48.166666666666664
2012-07-02,nan,nan,4.5,41.25
2012-07-03,0.0,0.0,nan,49.541666666666664
2012-07-04,0.0,0.0,4.125,59.375
2012-07-05,0.0,0.0,nan,48.875
2012-07-06,-0.0098210779440929229,-0.12374214840853741,2.5,54.0
2012-07-07,0.0,0.0,nan,57.5
2012-07-08,-0.00022874620934852684,-0.0057807298448907217,3.0,61.416666666666664
2012-07-09,0.0,0.0,3.875,48.0
2012-07-10,0.0,0.0,nan,53.041666666666664
2012-07-11,0.0,0.0,nan,61.125
2012-07-12,nan,nan,2.75,55.25
2012-07-13,-0.01227078170105163,-0.16984404923447663,3.0,57.166666666666664
2012-07-14,0.0,0.0,4.291666666666667,59.0
2012-07-15,0.0,0.0,3.5,73.958333333333329
2012-07-16,0.0,0.0,4.833333333333333,64.666666666666671
2012-07-17,0.0,0.0,nan,48.625
2012-07-18,-0.0060708656787612945,-0.095195369629388613,3.2916666666666665,71.083333333333329
2012-07-19,-0.0053018423787507679,-0.099382187891453463,4.625,75.625
2012-07-20,0.0,0.0,7.041666666666667,92.708333333333329
2012-07-21,0.0,0.0,4.333333333333333,69.416666666666671
2012-07-22,0.0,0.0,nan,64.166666666666671
2012-07-23,-0.0099253513678632648,-0.15066219042121251,3.9166666666666665,78.583333333333329
2012-07-24,0.0019854492467378218,0.044639321927875501,nan,60.416666666666664
